time,event
2026-03-08T10:41:54.297782,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:41:54.562471,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:41:54.717670,poll skipped: previous cycle in progress
2026-03-08T10:41:55.509219,candidate selected op=points start=0
 duration_ms=946
2026-03-08T10:41:55.511351,poll ok #368 duration_ms=5794 degraded=0 timeout_streak=0
2026-03-08T10:41:59.711086,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:01.512760,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:01.775874,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:42:02.535920,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=759
2026-03-08T10:42:04.342975,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:04.606331,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:42:04.715066,poll skipped: previous cycle in progress
2026-03-08T10:42:05.538887,candidate selected op=points start=0
 duration_ms=932
2026-03-08T10:42:05.540405,poll ok #369 duration_ms=5829 degraded=0 timeout_streak=0
2026-03-08T10:42:09.714637,poll start #370
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:10.509675,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=795
2026-03-08T10:42:11.020637,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:42:14.715981,poll start #371
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:16.525173,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:16.788940,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:42:18.082368,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1292
2026-03-08T10:42:19.715870,poll skipped: previous cycle in progress
2026-03-08T10:42:19.889155,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:20.148735,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:42:21.098478,candidate selected op=points start=0
 duration_ms=949
2026-03-08T10:42:21.101099,poll ok #371 duration_ms=6385 degraded=0 timeout_streak=0
2026-03-08T10:42:24.709305,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:26.515407,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:26.776179,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:42:28.113637,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1337
2026-03-08T10:42:29.720481,poll skipped: previous cycle in progress
2026-03-08T10:42:29.923102,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:42:30.188769,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:42:31.117978,candidate selected op=points start=0
 duration_ms=929
2026-03-08T10:42:31.121240,poll ok #372 duration_ms=6413 degraded=0 timeout_streak=0
2026-03-08T10:42:34.715420,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:36.525289,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:36.786948,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:42:38.148720,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1361
2026-03-08T10:42:39.718118,poll skipped: previous cycle in progress
2026-03-08T10:42:39.951754,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:42:40.215206,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:42:41.166317,candidate selected op=points start=0
 duration_ms=951
2026-03-08T10:42:41.183316,poll ok #373 duration_ms=6468 degraded=0 timeout_streak=0
2026-03-08T10:42:44.712379,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:46.517261,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:42:46.780426,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:42:48.169265,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1387
2026-03-08T10:42:49.718659,poll skipped: previous cycle in progress
2026-03-08T10:42:49.981917,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:50.241090,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:42:50.753059,poll ok #374 duration_ms=6041 degraded=0 timeout_streak=0
2026-03-08T10:42:54.708994,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:42:56.519528,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:56.783812,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:42:57.720760,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=936
2026-03-08T10:42:59.537748,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-08T10:42:59.537748,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:42:59.709016,poll skipped: previous cycle in progress
2026-03-08T10:42:59.804379,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:43:00.735350,recv ok op=points@0 regs=72 attempt=2 duration_ms=930
2026-03-08T10:43:00.739844,poll ok #375 duration_ms=6031 degraded=0 timeout_streak=0
2026-03-08T10:43:04.721674,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:43:06.535418,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:43:06.801343,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:43:07.750322,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=947
2026-03-08T10:43:09.551488,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:09.722705,poll skipped: previous cycle in progress
2026-03-08T10:43:09.817200,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:43:10.762315,candidate selected op=points start=0
 duration_ms=945
2026-03-08T10:43:10.763322,poll ok #376 duration_ms=6041 degraded=0 timeout_streak=0
2026-03-08T10:43:14.721659,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:43:16.534672,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:16.799053,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:43:17.789348,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=990
2026-03-08T10:43:19.595795,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:19.722167,poll skipped: previous cycle in progress
2026-03-08T10:43:19.862566,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:43:20.799352,recv ok op=points@0 regs=72 attempt=2 duration_ms=936
2026-03-08T10:43:20.804147,poll ok #377 duration_ms=6081 degraded=0 timeout_streak=0
2026-03-08T10:43:24.707847,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:43:26.512929,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:26.775996,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:43:27.821925,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=1045
2026-03-08T10:43:29.636318,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:29.714623,poll skipped: previous cycle in progress
2026-03-08T10:43:29.901255,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:43:30.833364,recv ok op=points@0 regs=72 attempt=2 duration_ms=932
2026-03-08T10:43:30.835368,poll ok #378 duration_ms=6127 degraded=0 timeout_streak=0
2026-03-08T10:43:34.715412,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:43:35.791212,candidate selected op=rtc_hhmm start=1454
duration_ms=1075
2026-03-08T10:43:35.791212,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:43:36.301736,candidate selected op=points start=0
2026-03-08T10:43:36.301736,poll ok #379 duration_ms=1586 degraded=0 timeout_streak=0
2026-03-08T10:43:39.717426,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:43:41.533969,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:41.798452,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:43:42.375705,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=577
2026-03-08T10:43:42.375705,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:43:44.189178,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:44.452801,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:43:44.715158,poll skipped: previous cycle in progress
2026-03-08T10:43:45.378929,recv ok op=points@0 regs=72 attempt=2 duration_ms=926
2026-03-08T10:43:45.382096,poll ok #380 duration_ms=5663 degraded=0 timeout_streak=0
2026-03-08T10:43:49.708551,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:43:51.516865,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:43:51.783099,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:43:52.406393,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=622
2026-03-08T10:43:52.406393,candidate selected op=rtc_hhmm start=1454
2026-03-08T10:43:54.212168,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-08T10:43:54.477598,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:43:54.727745,poll skipped: previous cycle in progress
2026-03-08T10:43:55.411262,candidate selected op=points start=0
 duration_ms=933
2026-03-08T10:43:55.416445,poll ok #381 duration_ms=5706 degraded=0 timeout_streak=0
2026-03-08T10:43:59.711225,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:01.518716,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:44:01.519229,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:01.781033,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:44:02.451323,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=669
2026-03-08T10:44:04.267724,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:04.529181,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:44:04.719792,poll skipped: previous cycle in progress
2026-03-08T10:44:05.454153,recv ok op=points@0 regs=72 attempt=2 duration_ms=924
2026-03-08T10:44:05.455161,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:44:09.722462,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:10.426193,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=703
2026-03-08T10:44:10.935995,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:44:14.707832,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:16.513890,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:44:16.514830,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:16.778565,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:44:17.997140,candidate selected op=rtc_hhmm start=1454
duration_ms=1218
2026-03-08T10:44:17.997140,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:44:19.722984,poll skipped: previous cycle in progress
2026-03-08T10:44:19.802282,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:20.065351,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:44:21.010163,candidate selected op=points start=0
 duration_ms=944
2026-03-08T10:44:21.012764,poll ok #384 duration_ms=6304 degraded=0 timeout_streak=0
2026-03-08T10:44:24.725353,poll start #385
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:25.982043,recv ok op=rtc_hhmm@1454 regs=2 attempt=1 duration_ms=1256
2026-03-08T10:44:26.495270,candidate selected op=points start=0
 duration_ms=511
2026-03-08T10:44:26.495270,poll ok #385 duration_ms=1769 degraded=0 timeout_streak=0
2026-03-08T10:44:29.719158,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:31.530184,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:44:31.790980,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:44:32.543008,send op=points@0 start=0 count=72 attempt=1/2
tion_ms=752
2026-03-08T10:44:34.347095,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:34.610166,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:44:34.719547,poll skipped: previous cycle in progress
2026-03-08T10:44:35.557023,candidate selected op=points start=0
 duration_ms=946
2026-03-08T10:44:35.560232,poll ok #386 duration_ms=5841 degraded=0 timeout_streak=0
2026-03-08T10:44:39.723663,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:41.541063,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:41.804116,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:44:42.596099,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=791
2026-03-08T10:44:42.596099,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:44:44.410989,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:44.675026,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:44:44.721861,poll skipped: previous cycle in progress
2026-03-08T10:44:45.610095,candidate selected op=points start=0
 duration_ms=935
2026-03-08T10:44:45.613888,poll ok #387 duration_ms=5891 degraded=0 timeout_streak=0
2026-03-08T10:44:49.719610,poll start #388
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:44:51.527671,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:44:51.527671,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:51.785936,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:44:52.623710,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=837
2026-03-08T10:44:52.623710,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:44:54.426012,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:44:54.691514,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:44:54.722678,poll skipped: previous cycle in progress
2026-03-08T10:44:55.644647,candidate selected op=points start=0
 duration_ms=953
2026-03-08T10:44:55.647919,poll ok #388 duration_ms=5928 degraded=0 timeout_streak=0
2026-03-08T10:44:59.711876,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:45:00.615389,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=903
2026-03-08T10:45:01.131869,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:45:04.722111,poll start #390
@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:45:06.528441,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:45:06.788672,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:45:08.203957,send op=points@0 start=0 count=72 attempt=1/2
2026-03-08T10:45:08.203957,recv ok op=rtc_hhmm@1454 regs=2 attempt=2 duration_ms=1414
2026-03-08T10:45:09.721714,poll skipped: previous cycle in progress
2026-03-08T10:45:10.015440,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:45:10.280898,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:45:11.212997,recv ok op=points@0 regs=72 attempt=2 duration_ms=933
2026-03-08T10:45:11.217930,poll ok #390 duration_ms=6495 degraded=0 timeout_streak=0
2026-03-08T10:45:14.715300,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:45:16.521727,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
on: response timeout (1 consecutive)
2026-03-08T10:45:16.784363,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:45:18.231167,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1446
2026-03-08T10:45:19.715086,poll skipped: previous cycle in progress
2026-03-08T10:45:20.042281,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:45:20.306287,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:45:21.237811,recv ok op=points@0 regs=72 attempt=2 duration_ms=931
2026-03-08T10:45:21.238323,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-08T10:45:24.721732,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:45:26.524045,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:45:26.790959,send op=rtc_hhmm@1454 start=1454 count=2 attempt=2/2
2026-03-08T10:45:28.266573,candidate selected op=rtc_hhmm start=1454
1/2
tion_ms=1476
2026-03-08T10:45:29.709157,poll skipped: previous cycle in progress
2026-03-08T10:45:30.080686,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-08T10:45:30.343583,send op=points@0 start=0 count=72 attempt=2/2
2026-03-08T10:45:31.271416,candidate selected op=points start=0
 duration_ms=927
2026-03-08T10:45:31.273534,poll ok #392 duration_ms=6555 degraded=0 timeout_streak=0
2026-03-08T10:45:34.721679,send op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2
2026-03-08T10:45:36.537608,timeout op=rtc_hhmm@1454 start=1454 count=2 attempt=1/2 streak=1 degraded=0
2026-03-08T10:45:36.537608,retry scheduled op=rtc_hhmm@1454 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
