time,event
2026-03-02T13:13:09.613299,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:09.864432,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:11.217874,recv ok op=points@0 regs=72 attempt=2 duration_ms=1353
2026-03-02T13:13:11.222306,poll ok #939 duration_ms=3411 degraded=0 timeout_streak=0
2026-03-02T13:13:12.810512,poll start #940
2026-03-02T13:13:12.810512,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:14.612901,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:14.864932,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:16.238713,candidate selected op=points start=0
 duration_ms=1373
2026-03-02T13:13:16.238713,poll ok #940 duration_ms=3428 degraded=0 timeout_streak=0
2026-03-02T13:13:17.810145,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:19.611463,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:19.862918,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:21.258853,recv ok op=points@0 regs=72 attempt=2 duration_ms=1395
2026-03-02T13:13:21.261874,poll ok #941 duration_ms=3452 degraded=0 timeout_streak=0
2026-03-02T13:13:22.810636,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:24.612863,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:24.864929,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:26.271681,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:13:27.810591,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:29.612906,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:29.863927,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:31.292482,candidate selected op=points start=0
 duration_ms=1428
2026-03-02T13:13:31.295627,poll ok #943 duration_ms=3485 degraded=0 timeout_streak=0
2026-03-02T13:13:32.811257,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:34.251099,poll ok #944 duration_ms=1439 degraded=0 timeout_streak=0
2026-03-02T13:13:37.810570,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:38.318494,poll ok #945 duration_ms=507 degraded=0 timeout_streak=0
2026-03-02T13:13:38.318494,candidate selected op=points start=0
2026-03-02T13:13:42.810557,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:44.613919,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T13:13:44.613919,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:44.864642,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:46.362573,recv ok op=points@0 regs=72 attempt=2 duration_ms=1497
2026-03-02T13:13:46.364721,poll ok #946 duration_ms=3554 degraded=0 timeout_streak=0
2026-03-02T13:13:47.810829,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:49.612795,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:13:49.864057,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:51.378084,candidate selected op=points start=0
 duration_ms=1513
2026-03-02T13:13:51.378084,poll ok #947 duration_ms=3567 degraded=0 timeout_streak=0
2026-03-02T13:13:52.810764,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:13:54.614296,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:13:54.865775,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:13:56.400032,candidate selected op=points start=0
 duration_ms=1534
2026-03-02T13:13:56.402838,poll ok #948 duration_ms=3592 degraded=0 timeout_streak=0
2026-03-02T13:13:57.809655,poll start #949
 start=0 count=72 attempt=1/2
2026-03-02T13:13:59.612861,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:13:59.864175,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:01.415558,candidate selected op=points start=0
 duration_ms=1551
2026-03-02T13:14:01.415558,poll ok #949 duration_ms=3605 degraded=0 timeout_streak=0
2026-03-02T13:14:02.810027,poll start #950
2026-03-02T13:14:02.810027,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:04.610702,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:04.863202,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:05.436200,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:14:07.810404,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:09.612778,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:09.864340,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:10.450994,candidate selected op=points start=0
 duration_ms=585
2026-03-02T13:14:10.452987,poll ok #951 duration_ms=2643 degraded=0 timeout_streak=0
2026-03-02T13:14:12.810677,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:14.612665,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:14.865139,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:15.463377,candidate selected op=points start=0
 duration_ms=598
2026-03-02T13:14:15.463377,poll ok #952 duration_ms=2652 degraded=0 timeout_streak=0
2026-03-02T13:14:17.810688,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:18.424947,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:14:22.809857,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:23.321396,recv ok op=points@0 regs=72 attempt=1 duration_ms=511
2026-03-02T13:14:23.321911,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:14:27.812840,poll start #955
2026-03-02T13:14:27.812840,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:29.615692,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T13:14:29.615692,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:29.878630,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:31.032726,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:14:32.811704,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:34.619208,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:34.885280,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:36.065364,recv ok op=points@0 regs=72 attempt=2 duration_ms=1180
2026-03-02T13:14:36.067152,poll ok #956 duration_ms=3256 degraded=0 timeout_streak=0
2026-03-02T13:14:37.824151,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:39.626728,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T13:14:39.627139,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:39.894007,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:41.074961,candidate selected op=points start=0
 duration_ms=1180
2026-03-02T13:14:41.076093,poll ok #957 duration_ms=3252 degraded=0 timeout_streak=0
2026-03-02T13:14:42.826729,poll start #958
2026-03-02T13:14:42.826729,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:44.635556,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:44.899990,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:14:45.415672,poll ok #958 duration_ms=2589 degraded=0 timeout_streak=0
2026-03-02T13:14:47.818388,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:49.051041,candidate selected op=points start=0
 duration_ms=1232
2026-03-02T13:14:49.055657,poll ok #959 duration_ms=1237 degraded=0 timeout_streak=0
2026-03-02T13:14:52.819508,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:53.333050,poll ok #960 duration_ms=514 degraded=0 timeout_streak=0
2026-03-02T13:14:57.823584,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:14:59.628233,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:14:59.891963,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:01.156488,candidate selected op=points start=0
 duration_ms=1263
2026-03-02T13:15:01.161670,poll ok #961 duration_ms=3338 degraded=0 timeout_streak=0
2026-03-02T13:15:02.825454,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:04.653120,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:15:04.913068,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:06.163078,poll ok #962 duration_ms=3337 degraded=0 timeout_streak=0
2026-03-02T13:15:07.814467,poll start #963
2026-03-02T13:15:07.814467,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:09.624206,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:15:09.887503,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:11.178769,recv ok op=points@0 regs=72 attempt=2 duration_ms=1291
2026-03-02T13:15:11.178769,candidate selected op=points start=0
2026-03-02T13:15:11.182761,poll ok #963 duration_ms=3368 degraded=0 timeout_streak=0
2026-03-02T13:15:12.818120,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:14.149878,candidate selected op=points start=0
 duration_ms=1331
2026-03-02T13:15:14.150910,poll ok #964 duration_ms=1333 degraded=0 timeout_streak=0
2026-03-02T13:15:17.814091,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:18.332953,recv ok op=points@0 regs=72 attempt=1 duration_ms=518
2026-03-02T13:15:18.332953,candidate selected op=points start=0
=0 timeout_streak=0
2026-03-02T13:15:22.825063,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:24.631181,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T13:15:24.631181,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:15:24.894251,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:26.259411,recv ok op=points@0 regs=72 attempt=2 duration_ms=1365
2026-03-02T13:15:26.261672,poll ok #966 duration_ms=3437 degraded=0 timeout_streak=0
2026-03-02T13:15:27.815483,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:29.622107,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:15:29.887391,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:31.286553,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:15:32.813198,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:34.623573,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:15:34.887769,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:36.306988,candidate selected op=points start=0
 duration_ms=1418
2026-03-02T13:15:36.310604,poll ok #968 duration_ms=3497 degraded=0 timeout_streak=0
2026-03-02T13:15:37.810403,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:39.256207,candidate selected op=points start=0
 duration_ms=1445
=0
2026-03-02T13:15:42.815820,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:43.329222,poll ok #970 duration_ms=513 degraded=0 timeout_streak=0
2026-03-02T13:15:47.809710,poll start #971
2026-03-02T13:15:47.809710,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:49.619426,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:15:49.886113,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:51.350796,candidate selected op=points start=0
 duration_ms=1465
2026-03-02T13:15:51.353325,poll ok #971 duration_ms=3543 degraded=0 timeout_streak=0
2026-03-02T13:15:52.827133,poll start #972
 start=0 count=72 attempt=1/2
2026-03-02T13:15:54.630842,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:15:54.893710,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:15:56.378013,recv ok op=points@0 regs=72 attempt=2 duration_ms=1484
2026-03-02T13:15:56.379028,poll ok #972 duration_ms=3552 degraded=0 timeout_streak=0
2026-03-02T13:15:57.817525,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:15:59.632979,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
2026-03-02T13:15:59.632979,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:15:59.896831,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:01.405576,candidate selected op=points start=0
 duration_ms=1508
2026-03-02T13:16:01.410565,poll ok #973 duration_ms=3594 degraded=0 timeout_streak=0
2026-03-02T13:16:02.815989,poll start #974
 start=0 count=72 attempt=1/2
2026-03-02T13:16:04.622208,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:04.883686,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:05.396627,candidate selected op=points start=0
d=0 timeout_streak=0
2026-03-02T13:16:07.824225,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:09.636193,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:16:09.901486,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:11.440466,candidate selected op=points start=0
2026-03-02T13:16:11.443744,poll ok #975 duration_ms=3619 degraded=0 timeout_streak=0
2026-03-02T13:16:12.824881,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:14.639572,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:14.903321,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:16.461342,recv ok op=points@0 regs=72 attempt=2 duration_ms=1558
=0
2026-03-02T13:16:17.815881,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:19.630334,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:19.882907,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:20.491484,poll ok #977 duration_ms=2675 degraded=0 timeout_streak=0
2026-03-02T13:16:22.810743,poll start #978
 start=0 count=72 attempt=1/2
2026-03-02T13:16:24.625056,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:24.889595,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:25.498006,candidate selected op=points start=0
 duration_ms=609
2026-03-02T13:16:25.503053,poll ok #978 duration_ms=2692 degraded=0 timeout_streak=0
2026-03-02T13:16:27.813441,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:29.624991,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:29.889532,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:30.515072,recv ok op=points@0 regs=72 attempt=2 duration_ms=625
k=0
2026-03-02T13:16:32.824858,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:33.492388,poll ok #980 duration_ms=667 degraded=0 timeout_streak=0
2026-03-02T13:16:37.818768,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:38.328953,candidate selected op=points start=0
 duration_ms=511
2026-03-02T13:16:38.332632,poll ok #981 duration_ms=514 degraded=0 timeout_streak=0
2026-03-02T13:16:42.817082,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:44.621639,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:44.887248,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:46.103189,recv ok op=points@0 regs=72 attempt=2 duration_ms=1215
2026-03-02T13:16:46.103189,poll ok #982 duration_ms=3287 degraded=0 timeout_streak=0
2026-03-02T13:16:47.818934,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:49.631221,timeout op=points@0 start=0 count=72 attempt=1/2 streak=1 degraded=0
tion: response timeout (1 consecutive)
2026-03-02T13:16:49.894908,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:51.123306,candidate selected op=points start=0
 duration_ms=1228
2026-03-02T13:16:51.127383,poll ok #983 duration_ms=3309 degraded=0 timeout_streak=0
2026-03-02T13:16:52.814429,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:54.625165,retry scheduled op=points@0 next_in_ms=250 after_error=ModbusTcpException: response timeout (1 consecutive)
2026-03-02T13:16:54.876567,send op=points@0 start=0 count=72 attempt=2/2
2026-03-02T13:16:56.151812,poll ok #984 duration_ms=3337 degraded=0 timeout_streak=0
2026-03-02T13:16:57.820791,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:16:58.335024,poll ok #985 duration_ms=513 degraded=0 timeout_streak=0
2026-03-02T13:17:02.819457,send op=points@0 start=0 count=72 attempt=1/2
2026-03-02T13:17:03.332764,candidate selected op=points start=0
